1807,유명산글램핑(구 유명산캠핑장),일반야영장/글램핑,경기도 가평군 설악면 가일리 234,0,0,24,0,2,2,전기/무선인터넷/장작판매/온수/산책로/마트.편의점,,,,,,,,1807,37.5930897,127.4871615
1808,은빛물결캠핑장 (구)현리365캠핑랜드 ),일반야영장/카라반,경기도 가평군 하면 대보리 506-1,60,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/산책로/운동시설/마트.편의점,불판세척 별도 운영,,,,,,,1808,37.8031457,127.3659137
1809,의령나루캠프,일반야영장,경남 의령군 화정면 화정로14길 16-5,0,16,0,0,1,1,전기/무선인터넷/온수/물놀이장,,,,,,,,1809,35.2582718,128.2705036
1810,의풍분교 온달캠프장,일반야영장,충청북도 단양군 영춘면 의풍리 760 ,16,4,0,2,2,1,무선인터넷/장작판매/온수/트렘폴린/놀이터/산책로/운동장/마트.편의점,,,,,,,,1810,37.0665012,128.6123412
1811,입화산 참살이숲 제2오토캠핑장,자동차야영장,울산광역시 중구 다운동 8번지,0,12,0,0,1,1,전기/온수/물놀이장/산책로/운동시설,,,,,,,,1811,35.5768743,129.2774288
1812,자연속 캠핑장 ,일반야영장,경상북도 청도군 운문면 운문로 1398 ,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,1812,35.6819078,128.9780575
1813,장기 카라반 ((구)방산오토캠핑장),일반야영장,경상북도 포항시 남구 장기면 방산리 825-1 ,0,0,0,0,0,0,운동시설,,,,,,,,1813,35.9100357,129.4618976
1814,정원캠핑장 (강릉) ,일반야영장,강원도 강릉시 주문진읍 삼교리 ,0,13,0,0,4,6,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1814,37.879593,128.709623
1815,제이원빌리지,일반야영장/글램핑,경상남도 진주시 내동면 내축로 563번길 27-3,0,0,7,0,4,2,전기/무선인터넷/온수/물놀이장/운동시설/마트.편의점,,,,,,,,1815,35.1317412,128.017368
1816,제천 명암 오토캠핑장,일반야영장,충청북도 제천시 봉양읍 명암로 5길 1,0,19,0,0,6,2,전기/무선인터넷/장작판매/온수/물놀이장/마트.편의점,,,,,,,,1816,37.1874314,128.1310456
1817,제천 모노레일 글램핑,글램핑,충북 제천시 청풍면 청풍명월로 898,0,0,8,0,8,8,전기/무선인터넷/장작판매/온수/운동시설/마트.편의점,,,,,,,,1817,37.0019104,128.1338412
1818,제천공전자연 캠핑장,일반야영장,충북 제천시 봉양읍 의암로 345,0,0,0,0,0,0,,,,,,,,,1818,37.1143359,128.0794279
1819,조은자리 캠핑장,일반야영장,경북 청도군 운문면 신원리 398번지,26,0,0,0,2,2,전기/무선인터넷/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,1819,35.678157,128.984917
1820,주노글램핑 인 광주,자동차야영장,광주 서구 상무자유로 29-1 (치평동),0,0,0,0,0,0,,,,,,,,,1820,35.15182,126.837269
1821,죽도해수욕장 야영장,일반야영장/글램핑,강원도 양양군 현남면 시변리 12-4,39,0,3,0,1,1,전기/무선인터넷,,,,,,,,1821,37.9736587,128.759746
1822,지구캠프 ,자동차야영장,강원 영월군 무릉도원면 무릉법흥로 1104,28,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/마트.편의점,,,,,,,,1822,37.3552515,128.2787562
1823,지니어스 관광농원,일반야영장,경기도 포천시 이동면 여우고개로 588,0,0,0,0,0,0,,,,,,,,,1823,38.04766,127.370866
1824,지리산 카라반 캠핑장,일반야영장,경상남도 하동군 화개면 화개로 946-8 ,0,0,0,0,0,0,,,,,,,,,1824,35.2628208,127.6367669
1825,진틀펜션캠핑장,일반야영장,전남 광양시 옥룡면 신재로 1678-54,0,0,0,0,0,0,,,,,,,,,1825,35.0965227,127.6018888
1826,천보산 자연휴양림 캠핑장,일반야영장,경기도 포천시 동교동 원동교길 303 ,0,0,0,0,0,0,,,,,,,,,1826,37.8536701,127.1211769
1827,천황사 천황 야영장,일반야영장,전라남도 영암군 영암읍 천황사로 280-73 ,52,0,0,0,2,1,전기/온수/물놀이장/놀이터/운동장,,,,,,,,1827,34.7734182,126.718657
1828,철이네 캠핑랜드,일반야영장,경기도 용인시 처인구 백암면 용천로 205,0,0,0,0,0,0,,,,,,,,,1828,37.1237693,127.3517043
1829,청개울낚시 캠핑장,일반야영장,전라남도 곡성군 입면 제월리 ,6,0,0,0,1,1,전기/온수/물놀이장/산책로/마트.편의점,,,,,,,,1829,35.3139238,127.2183903
1830,청빈낙원캠핑장 ,일반야영장,충청남도 공주시 사곡면 운암리 ,0,0,0,0,0,0,전기/장작판매,,,,,,,,1830,36.5518641,127.0234715
1831,청포대비치캠핑장,일반야영장,충청남도 태안군 남면 원청리 512-80,0,0,0,0,0,0,,,,,,,,,1831,36.6397965,126.304002
1832,초원숲속야영장,일반야영장,부산광역시 기장군 정관읍 병산1길 18,0,0,0,0,0,0,,,,,,,,,1832,35.3450134,129.1879293
1833,치유의 숲 야영장,일반야영장,경기도 포천시 신북면 금동리 28-2,4,0,0,0,1,1,전기/무선인터넷/온수/놀이터,,,,,,,,1833,37.9280705,127.1410042
1834,가야산국립공원 치인자동차야영장,일반야영장,경상남도 합천군 가야면 치인리 ,0,26,0,0,1,1,,,,,,,,,1834,35.7956874,128.0840614
1835,칠선계곡글램핑 ,일반야영장/글램핑,경남 함양군 마천면 추성리 400번지 ,0,0,10,0,1,1,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,1835,35.390238,127.6977316
1836,캠프 안단테,일반야영장/자동차야영장,경북 청도군 청도읍 청매로 283-47,49,31,0,0,4,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/마트.편의점,카페,,,,,,,1836,35.5758525,128.792329
1837,쿼크밸리 캠프,자동차야영장,경기도 남양주시 화도읍 가곡리 401번지 일원,40,40,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1837,37.6913112,127.294079
1838,탄도항 노을 캠핑장,자동차야영장/카라반/글램핑,경기도 안산시 단원구 대부황금로 17-2 ,0,60,16,5,2,2,트렘폴린/물놀이장/운동장/마트.편의점,트램펄린/ 유아용 풀장/ 족구장,,,,,,,1838,37.1944116,126.6454899
1839,캠프파이브 (구 토함산관광농원),일반야영장/글램핑,경상북도 경주시 하동 ,0,0,5,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동장,,,,,,,,1839,35.8018288,129.2984967
1840,통제영오토캠핑장,자동차야영장,"경상남도 통영시 한산면 한산일주로 171, 한산도통제영테마마을",0,0,0,0,0,0,,,,,,,,,1840,34.8005495,128.474536
1841,파계 오토캠핑장 (파계야영장),자동차야영장,대구광역시 동구 파계로 707-14 ,0,24,0,0,1,1,전기/온수,,,,,,,,1841,35.9930818,128.6371694
1842,파라독스캠핑,일반야영장/글램핑,충남 태안군 남면 마검포길162-31,0,0,10,0,2,2,전기/무선인터넷/온수/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,1842,36.6201728,126.304464
1843,파인 글램핑 (파인 관광농원),자동차야영장/글램핑,경기도 여주시 가남읍 신해리 ,4,0,10,0,2,2,산책로,풋살장/ 족구장/ 수영장,,,,,,,1843,37.2143767,127.5317816
1844,파인힐빌리지 캠핑장,일반야영장,경기도 동두천시 안흥로 65-42 (안흥동),0,11,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로,,,,,,,,1844,37.92641,127.043898
1845,팔현야영장 ,일반야영장,경기도 남양주시 오남읍 팔현로 175번길 264 ,0,0,0,0,0,0,,,,,,,,,1845,37.6987849,127.256963
1846,펜션600 캠핑장,일반야영장/카라반,경상북도 경주시 동방동 ,0,0,0,7,7,7,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1846,35.8149583,129.2572625
1847,평화강변수목 캠핑장,자동차야영장,경기도 연천군 미산면 삼화리 ,100,0,0,0,3,2,전기/장작판매/온수/운동시설/마트.편의점,탁구장,,,,,,,1847,38.0189723,126.9779482
1848,포천계곡캠핑장 ,일반야영장,경기도 포천시 이동면 금강로 6304 ,30,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,1848,38.0910275,127.3913733
1849,푸른고래 카라반 캠핑,자동차야영장/카라반,경상북도 포항시 남구 장기면 동해안로 2784,0,0,0,0,4,2,전기/무선인터넷/온수/물놀이장/놀이터/산책로/마트.편의점,,,,,,,,1849,35.846971,129.51831
1850,풍차캠핑장,자동차야영장,경기도 가평군 설악면 가일리 227번지,0,0,0,0,0,0,,,,,,,,,1850,37.59154,127.487729
1851,프랭클리 글램핑,일반야영장/글램핑,인천 강화군 선원면 선행리 492-5 번지,0,0,5,0,0,0,전기/무선인터넷/온수/물놀이장/놀이터/산책로/마트.편의점,카페,,,,,,,1851,37.7284708,126.451105
1852,피플앤독 느티캠핑장,일반야영장,충남 예산군 신양면 불원귀곡길 108,25,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동시설,,,,,,,,1852,36.6286325,126.8692211
1853,해걸음 글램핑장,일반야영장,경기 양평군 서종면 문호리 1067-1,0,0,0,0,0,0,,,,,,,,,1853,37.5833144,127.3581189
1854,해금강호텔야영장,자동차야영장,경상남도 거제시 남부면 갈곶리 78-3 ,0,0,0,0,0,0,전기/놀이터,,,,,,,,1854,34.7366185,128.674532
1855,해담마을 야영장,일반야영장,강원도 양양군 서면 구룡령로 2110-39 ,0,0,0,0,0,0,,,,,,,,,1855,37.9862689,128.5325553
1856,행복나드리 캠핑장,일반야영장,강원도 양양군 현남면 동해대로 958 ,0,0,0,0,0,0,,,,,,,,,1856,37.9839694,128.7511504
1857,헬로 카라반,일반야영장,인천 강화군 삼산면 매음리 897번지,0,0,0,0,0,0,,,,,,,,,1857,126.3362324,37.6533439
1858,홀스킹덤 글램핑 (홀스킹덤 팜스데이),일반야영장/글램핑,경기도 포천시 내촌면 소리개길 108-13,0,0,10,0,1,1,전기/무선인터넷/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,1858,37.778308,127.244691
1859,화성시 향남 오토캠핑장,일반야영장,경기도 화성시 향남읍 도이2길 113-26,0,0,0,0,0,0,,,,,,,,,1859,37.138245,126.928181
1860,황금박쥐캠핑장,자동차야영장,강원도 춘천시 남산면 산수리 ,30,0,0,0,2,1,전기/장작판매/온수/놀이터/운동시설,카페,,,,,,,1860,37.6796175,127.6451499
1861,황방농원 캠핑장,일반야영장,경기도 양주시 남면 양연로 173번길 49,26,0,0,0,2,2,전기/온수,,,,,,,,1861,37.9214223,126.9968574
1862,휴일엔캠핑,일반야영장,경남 거창군 북상면 병곡길 187번지,12,0,0,0,2,8,전기/무선인터넷/장작판매/온수/물놀이장/마트.편의점,,,,,,,,1862,35.7917283,127.7891925
1863,힐링아일랜드 글램핑,일반야영장/글램핑,경남 남해군 삼동면 지족리 1149-2번지,5,0,17,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1863,34.8289692,127.9873806
1864,힐링캠프 캠핑장,자동차야영장,인천시 강화군 화도면 장화리 511-1,0,0,0,0,0,0,,,,,,,,,1864,37.619805,126.380982
1865,가평글램핑클럽레스피아 (구 (주)라벤트리코리아),글램핑,경기도 가평군 설악면 위곡리 ,1,0,21,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/마트.편의점,,,,,,,,1865,37.6622328,127.5434061
1866,(주)레저스테이션리조트,자동차야영장,경기 가평군 설악면 자잠로282번길 72-95,0,0,0,20,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,눈썰매장/ 송어잡이체험장/반려견운동장,,,,,,,1866,37.7000072,127.4999433
1867,캠핑엔비치 [(주)이랜드파크 켄싱턴리조트 설악비치],자동차야영장,강원도 고성군 토성면 중앙로 646 ,0,30,0,0,2,2,전기/장작판매/놀이터/마트.편의점,사우나쿠폰제공,,,,,,,1867,38.2410455,128.5723909
1868,(주)포세이돈,자동차야영장,경기 가평군 청평면 고재길 262-101,0,0,0,19,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,대형 바베큐시설이 준비되어있음.,,,,,,,1868,37.7014616,127.5179461
1869,914해변캠핑장 ,일반야영장,전북 고창군 상하면 진암구시포로 539-18,0,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,카페 와 세븐일레븐 편의점 운영,,,,,,,1869,35.4443224,126.4352602
1870, HJ글램핑&카라반,카라반/글램핑,경기도 포천시 이동면 도평리 ,0,0,22,16,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/마트.편의점,,,,,,,,1870,38.0598067,127.3875797
1871,가마미야영장,일반야영장/카라반,전남 영광군 홍농읍 계마길 120,26,0,0,10,2,1,전기/운동시설,전기사용료 5천원,,,,,,,1871,35.3980254,126.4077244
1872,가족소풍캠핑장,일반야영장/자동차야영장/카라반,전남 담양군 용면 용소길 6,42,0,0,6,1,3,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,1872,35.4257346,127.034
1873,가평 물골숲 계곡 캠핑장 ,자동차야영장,경기 가평군 상면 물골길 120,25,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,1873,37.8367557,127.3143217
1874,가평 오렌지캠프 ,자동차야영장/글램핑,경기 가평군 북면 멱골로272번길 7,22,7,22,0,4,4,전기/무선인터넷/온수/물놀이장/운동시설,,,,,,,,1874,37.9133831,127.5765247
1875,가평썬캠핑 ,자동차야영장,경기 가평군 상면 청군로 1579-14,0,0,0,0,0,0,전기/장작판매/온수/물놀이장/운동시설,,,,,,,,1875,37.8260791,127.321369
1876,가평카라반캠핑농원 ,자동차야영장,경기 가평군 가평읍 문화로 291-25,0,0,0,8,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터,,,,,,,,1876,37.8386871,127.5042894
1877,개울가오토캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 유명로 654-58,25,25,0,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터,,,,,,,,1877,37.6030031,127.4949246
1878,계곡풍경캠핑장,자동차야영장,경기 가평군 북면 가화로 2389-38,15,15,0,0,4,4,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,1878,37.952825,127.4758301
1879,곤달비캠프 ,일반야영장,경북 경주시 산내면 하신길 58-31,17,0,0,0,2,2,전기/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1879,35.7324672,129.0006737
1880,구봉산오토캠핑장 나인힐스,자동차야영장/카라반,경기 용인시 처인구 원삼면 보개원삼로1372번길 41,80,0,8,1,4,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,미니자동차 레이스장,,,,,,,1880,37.1177422,127.3131954
1881,국립유명산자연휴양림(일반),자동차야영장,경기 가평군 설악면 유명산길 79-53,83,0,0,0,4,4,전기/온수/놀이터,,,,,,,,1881,37.5926571,127.49095
1882,궁지골 농원 ,일반야영장,전남 영광군 묘량면 밀재로7길 140,20,0,0,0,2,2,전기/온수/물놀이장/놀이터/산책로/운동장,족구장,,,,,,,1882,35.2776013,126.5545604
1883,금다래캠핑장 ,일반야영장/자동차야영장,경기 가평군 북면 화악산로 1087-24,12,0,0,0,3,2,전기/온수/운동시설,,,,,,,,1883,37.9500696,127.533725
1884,꽃내라팜,일반야영장,강원도 고성군 간성읍 꽃내마루길 75 ,5,0,0,0,1,1,전기/온수,,,,,,,,1884,38.349023,128.426997
1885,내소힐링캠프 ,일반야영장,전북 부안군 진서면 원암길 49-6,38,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,1885,35.6100862,126.5824099
1886,네스트 캠핑장,자동차야영장,경기 가평군 북면 화악산로 943-50,19,0,0,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/운동시설/마트.편의점,,,,,,,,1886,37.9363178,127.5412067
1887,녹천캠핑,일반야영장/자동차야영장/글램핑,경기 가평군 조종면 운악청계로333번길 55-51,10,10,9,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1887,37.8447877,127.348642
1888,느티나무 캠핑장,일반야영장,경기도 가평군 북면 목동리 595-2,0,0,0,0,0,0,,,,,,,,,1888,37.9106422,127.5748372
1889,늘푸른쉼터,일반야영장/자동차야영장,경기 가평군 설악면 어비산길 76,50,50,0,0,4,4,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,수영장 운영,,,,,,,1889,37.5973391,127.4999888
1890,늘푸른캠핑장,일반야영장,경상북도 포항시 북구 송라면 중리길14 ,0,0,0,0,0,0,,,,,,,,,1890,36.2349086,129.3361028
1891,다누리골테마파크,자동차야영장,경기 용인시 처인구 이동읍 묘봉로277번길 41,50,0,0,0,2,2,전기/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1891,37.1293739,127.2435246
1892,단풍숲캠핑장 ,자동차야영장,경기 용인시 처인구 원삼면 보개원삼로1462번길 14-23,80,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,1892,37.1244409,127.3144633
1893,담양 금성산성 오토캠핑장 ,일반야영장/글램핑,전남 담양군 금성면 새덕굴길 135-88,30,0,8,0,3,1,전기/장작판매/온수/물놀이장/놀이터/산책로/운동시설/마트.편의점,카페운영중/ 인터넷은 부분적으로 가능,,,,,,,1893,35.3677149,127.0344605
1894,두리캠핑장,일반야영장/글램핑,인천 계양구 장제로 1145 (귤현동),39,0,14,0,2,1,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1894,37.5705242,126.7630615
1895,두밀숲캠핑장,자동차야영장,경기 가평군 가평읍 태봉두밀로 655-9,0,0,0,0,0,0,전기/온수/물놀이장/놀이터/산책로,,,,,,,,1895,37.8082191,127.4328667
1896,들꽃여울캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 어비산길 130-6,6,6,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,야생화 공원 북카페 작은음악회,,,,,,,1896,37.5972741,127.5055741
1897,레이크 캠핑장,카라반/글램핑,경기 가평군 설악면 유명로 2569,0,0,8,2,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,수상레져 워터파크,,,,,,,1897,37.7208791,127.4275823
1898,리아트파크청평원,자동차야영장/카라반/글램핑,경기 가평군 청평면 북한강로 2066,0,0,13,12,32,30,전기/무선인터넷/온수/물놀이장/놀이터/산책로/운동시설,카페와 공방운영,,,,,,,1898,37.7005144,127.3952853
1899,리즈밸리 글램핑캠핑장 ,카라반/글램핑,경기 가평군 설악면 어비산길 201-34,0,0,12,1,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설,,,,,,,,1899,37.5915122,127.5128059
1900,줄포만갯벌생태공원 캠핑장 (구 마루아라힐링캠프),일반야영장,전북 부안군 줄포면 생태공원로 38,44,0,0,0,4,4,전기/무선인터넷/온수/놀이터/산책로/운동장/마트.편의점,마트매점 준비중,,,,,,,1900,35.5830706,126.6741767
1901,마루한관광농원,일반야영장,전남 담양군 금성면 상신기길 108,30,0,0,0,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,해먹놀이터,,,,,,,1901,35.3151346,127.0579166
1902,마운틴캠핑장 ,자동차야영장,경기 용인시 처인구 원삼면 후평로185번길 50,50,0,5,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1902,37.1351799,127.3286221
1903,메타파크 ,일반야영장/카라반,전남 담양군 금성면 금성산성길 260,24,0,0,10,5,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1903,35.3707606,127.0215244
1904,명돈골 캠핑장 ,일반야영장/자동차야영장,경기 가평군 북면 논남기길 19-36,15,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/운동장/운동시설/마트.편의점,대형수영장(미니워터슬라이드)/ 영화관/ 게임방/ 장남감자판기/ 경주용트랙/ 어린이 도서관/ 탁구대/ 다트게임…,,,,,,,1904,37.9674803,127.4588927
1905,명성가족캠핑촌 ,자동차야영장,인천 옹진군 영흥면 영흥로722번길 39,20,0,0,0,2,1,전기/무선인터넷/장작판매/온수/놀이터,,,,,,,,1905,37.2730657,126.4563127
1906,몽돌바다캠핑장 ,일반야영장,전남 신안군 암태면 진작지길 139-63,26,0,0,0,1,2,전기/무선인터넷/장작판매/온수/산책로/운동장/운동시설,,,,,,,,1906,34.8744903,126.1374313
1907,문수산 캠핑장 ,자동차야영장,경기 용인시 처인구 이동읍 이원로 637-3,20,20,0,0,9,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,1907,37.1622209,127.2534755
1908,물고기관광농원,자동차야영장,경기도 김포시 감정동 276-2,0,0,0,0,0,0,,,,,,,,,1908,37.6262628,126.6910308
1909,바오바오 ,글램핑,경기 가평군 상면 돌아우길 64-11,0,0,4,0,0,0,전기/무선인터넷/온수/물놀이장,,,,,,,,1909,37.7871813,127.3202625
1910,백운계곡캠핑장,일반야영장/글램핑,경기도 포천시 이동면 도평리 272-3,0,0,0,0,0,0,,,,,,,,,1910,38.766079,127.379209
1911,백운힐링 캠핑장 ,일반야영장,경기도 포천시 이동면 도평리 26 ,7,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/마트.편의점,,,,,,,,1911,38.0762131,127.4182271
1912,변산리조트 ,일반야영장/카라반,전북 부안군 변산면 격포로 453-10,30,0,0,10,4,4,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,유료 워터파크,,,,,,,1912,35.6054279,126.4848027
1913,별빛야영장 ,일반야영장,강원도 삼척시 덕풍길 928-0 ,0,0,0,0,0,0,,,,,,,,,1913,37.1020523,129.1793007
1914,별빛야영장 (보현산 별빛테마마을 야영장),일반야영장/자동차야영장/글램핑,경상북도 영천시 화북면 별빛로 681-32,0,30,7,0,2,2,전기/놀이터,,,,,,,,1914,36.1402922,128.996493
1915,별빛오토캠핑장 ,일반야영장/자동차야영장,경기 가평군 설악면 묵안로 219-15,42,42,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동시설,,,,,,,,1915,37.6476195,127.5005264
1916,별헤는 밤 ,일반야영장,전라북도 고창군 상하면 용정리 ,0,0,0,0,0,0,,,,,,,,,1916,35.4709267,126.4550901
1917,보리산캠핑장 ,자동차야영장,경기 가평군 설악면 한서로 421-259,0,0,5,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,회의 시설,,,,,,,1917,37.6691097,127.5372908
1918,브라보캠핑장 ,일반야영장/자동차야영장,경기 가평군 북면 가화로 2670-71,20,20,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,1918,37.9719504,127.4552605
1919,산여울캠핑장 ,일반야영장,경기도 남양주시 수동면 비룡로1742번길 3-16 ,0,0,0,0,0,0,,,,,,,,,1919,37.7661333,127.2838625
1920,산으로간 니모 캠핑장 ,자동차야영장/글램핑,경기 가평군 조종면 연인산로 670-321,12,12,7,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,1920,37.854851,127.396992
1921,선재오토캠핑장,자동차야영장,인천 옹진군 영흥면 선재로186번길 86-22,48,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,1921,37.2491558,126.5263717
1922,소풍캠핑장 ,일반야영장/자동차야영장/글램핑,경기 가평군 설악면 어비산길 184-147,30,30,5,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설/마트.편의점,족구장,,,,,,,1922,37.5951487,127.5084698
1923,솔바람 캠핑장 ,일반야영장,충청남도 서천군 장항읍 장항산단로34번길 48-44 ,0,0,0,0,0,0,,,,,,,,,1923,36.0234234,126.6667728
1924,솔바람캠핑장 ,자동차야영장/글램핑,경기 가평군 조종면 명지산로 337-62,0,30,7,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설,,,,,,,,1924,37.9041288,127.3746013
1925,솔밭야영장 ,일반야영장,강원도 인제군 북면 용대리 ,0,0,0,0,0,0,,,,,,,,,1925,38.1845286,128.3113102
1926,솔섬오토캠핑장 ,일반야영장,강원도 평창군 봉평면 수림대길 57-5 ,0,0,0,0,0,0,,,,,,,,,1926,37.5247325,128.3829514
1927,숲속에안뜰 캠핑장,자동차야영장,경기 용인시 처인구 원삼면 원양로 250-23,17,17,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/산책로,마트 편의점 없음,,,,,,,1927,37.1830845,127.3083987
1928,숲속의 정원 캠핑장 ,자동차야영장,경기 가평군 북면 가화로 988-50,0,0,9,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/산책로/마트.편의점,,,,,,,,1928,37.8815506,127.5508494
1929,신안우전설레미캠핑장 ,일반야영장/자동차야영장/카라반,전남 신안군 증도면 지도증도로 1797-1,19,0,0,6,1,1,전기/무선인터넷/장작판매/온수/놀이터/운동장,체험장이 마을내에 위치하여 마을 체험프로그램이 캠핑상품과 패키지로 활성화,,,,,,,1929,34.9675274,126.1388314
1930,싱글벙글 캠핑장 ,자동차야영장,경기 용인시 처인구 이동읍 상덕로 95-62,60,0,0,0,4,7,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1930,37.2120767,127.1586644
1931,씨밀레자연관광농원,자동차야영장,경기 용인시 처인구 이동읍 이원로601번길 1-5,24,24,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,1931,37.1633605,127.2491161
1932,아름다운글램핑장 ,일반야영장/글램핑,전남 신안군 압해읍 복룡로 669-12,0,0,6,0,1,0,무선인터넷/장작판매/온수/놀이터/운동장,족구장,,,,,,,1932,34.9079869,126.3374147
1933,아름빌 ,일반야영장,경남 양산시 원동면 어영로 204 ,0,0,0,0,0,0,,,,,,,,,1933,35.4287102,128.934443
1934,아리움캠핑장 ,자동차야영장/글램핑,경기 가평군 상면 왕대벌길 147,40,0,7,40,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/산책로/운동시설,족구장 있음.커피숍운영 대형 마트,,,,,,,1934,37.7691377,127.3731841
1935,아침고요오토캠핑장 ,카라반/글램핑,경기 가평군 상면 임초밤안골로 306,0,0,32,20,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동장/운동시설,,,,,,,,1935,37.7476719,127.359182
1936,아트엔체험캠프 ,일반야영장/글램핑,경상남도 고성군 대가면 연지리 ,0,40,8,0,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,1936,34.9994631,128.2860981
